"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","FAILURE","2023-05-01T08:04:55.7715121+03:00[Europe/Athens]","0.0","5.8"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2023-05-01T08:05:02.0705767+03:00[Europe/Athens]","0.0","0.12"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2023-05-01T08:05:02.3006791+03:00[Europe/Athens]","0.0","4.0"
